Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume
2016-11-29 07:00:00,1083,2,NB_MID,1,North,1142,0,,9235,17,7,1113,0,14,5,3
2016-11-29 07:00:00,1083,3,NB_OS,1,North,1114,0,,9727,28,2,1072,0,24,7,9
2016-11-29 07:00:00,1083,4,SB_OS,2,South,590,0,,15824,14,14,568,0,8,0,0
2016-11-29 07:00:00,1083,5,SB_MID,2,South,597,0,,15108,23,24,558,0,12,2,1
2016-11-29 07:00:00,1083,6,SB_NS,2,South,844,0,,14979,31,3,804,2,19,7,9
2016-11-29 08:00:00,1083,1,NB_NS,1,North,895,0,,8890,29,6,854,0,25,1,9
2016-11-29 08:00:00,1083,2,NB_MID,1,North,922,0,,6829,28,12,882,1,23,3,1
2016-11-29 08:00:00,1083,3,NB_OS,1,North,893,0,,7337,32,5,847,1,24,5,10
2016-11-29 08:00:00,1083,4,SB_OS,2,South,551,0,,15578,16,16,525,1,7,2,0
2016-11-29 08:00:00,1083,5,SB_MID,2,South,580,0,,15099,29,21,542,0,15,2,0
2016-11-29 08:00:00,1083,6,SB_NS,2,South,911,0,,14660,49,5,849,1,40,5,11
2016-11-29 09:00:00,1083,1,NB_NS,1,North,703,0,,12123,58,12,639,2,37,4,9
2016-11-29 09:00:00,1083,2,NB_MID,1,North,909,0,,12631,33,6,867,5,29,1,1
2016-11-29 09:00:00,1083,3,NB_OS,1,North,944,0,,13490,25,3,913,1,23,1,3
2016-11-29 09:00:00,1083,4,SB_OS,2,South,456,0,,16569,20,14,431,1,8,1,1
2016-11-29 09:00:00,1083,5,SB_MID,2,South,562,0,,16152,25,18,529,0,14,0,1
2016-11-29 09:00:00,1083,6,SB_NS,2,South,670,0,,15417,52,5,619,1,34,1,10
2016-11-29 10:00:00,1083,1,NB_NS,1,North,795,0,,13680,52,6,736,2,38,3,10
2016-11-29 10:00:00,1083,2,NB_MID,1,North,697,0,,14887,65,12,638,1,38,7,1
2016-11-29 10:00:00,1083,3,NB_OS,1,North,595,0,,16212,30,4,572,1,18,0,0
2016-11-29 10:00:00,1083,4,SB_OS,2,South,397,0,,17107,23,10,377,0,8,1,1
2016-11-29 10:00:00,1083,5,SB_MID,2,South,511,0,,16480,43,13,474,1,22,0,0
2016-11-29 10:00:00,1083,6,SB_NS,2,South,592,0,,15948,81,8,521,4,42,6,11
2016-11-29 11:00:00,1083,1,NB_NS,1,North,641,0,,14084,86,5,569,1,52,3,11
2016-11-29 11:00:00,1083,2,NB_MID,1,North,634,0,,15637,50,5,592,5,27,5,0
2016-11-29 11:00:00,1083,3,NB_OS,1,North,519,0,,16677,40,2,494,1,21,0,1
2016-11-29 11:00:00,1083,4,SB_OS,2,South,417,0,,16707,19,10,398,1,7,1,0
2016-11-29 11:00:00,1083,5,SB_MID,2,South,558,0,,16367,48,14,516,1,25,2,0
2016-11-29 11:00:00,1083,6,SB_NS,2,South,651,0,,15855,72,5,585,4,41,6,10
2016-11-29 12:00:00,1083,1,NB_NS,1,North,656,0,,13840,56,9,595,5,37,0,10
2016-11-29 12:00:00,1083,2,NB_MID,1,North,651,0,,15532,60,3,606,3,36,3,0
2016-11-29 12:00:00,1083,3,NB_OS,1,North,520,0,,16721,44,2,494,0,22,1,1
2016-11-29 12:00:00,1083,4,SB_OS,2,South,516,0,,16118,33,12,486,0,16,1,1
2016-11-29 12:00:00,1083,5,SB_MID,2,South,604,0,,15948,33,18,565,1,20,0,0
2016-11-29 12:00:00,1083,6,SB_NS,2,South,693,0,,15211,58,3,639,1,35,5,10
2016-11-29 13:00:00,1083,1,NB_NS,1,North,648,0,,14062,83,8,575,3,51,3,8
2016-11-29 13:00:00,1083,2,NB_MID,1,North,626,0,,15772,40,9,591,1,23,2,0
2016-11-29 13:00:00,1083,3,NB_OS,1,North,520,0,,16516,31,1,502,0,16,0,1
2016-11-29 13:00:00,1083,4,SB_OS,2,South,514,0,,17137,21,14,487,2,10,1,0
2016-11-29 13:00:00,1083,5,SB_MID,2,South,598,0,,16459,62,20,537,3,36,1,1
2016-11-29 13:00:00,1083,6,SB_NS,2,South,686,0,,15696,60,7,626,1,38,3,11
2016-11-29 14:00:00,1083,1,NB_NS,1,North,621,0,,13636,63,8,559,2,37,2,13
2016-11-29 14:00:00,1083,2,NB_MID,1,North,579,0,,15378,62,6,536,1,34,2,0
2016-11-29 14:00:00,1083,3,NB_OS,1,North,522,0,,15626,40,2,499,0,21,0,0
2016-11-29 14:00:00,1083,4,SB_OS,2,South,615,0,,16436,24,9,588,2,15,0,1
2016-11-29 14:00:00,1083,5,SB_MID,2,South,624,0,,16139,46,16,579,0,25,4,0
2016-11-29 14:00:00,1083,6,SB_NS,2,South,833,0,,15376,49,5,775,3,31,10,9
2016-11-29 15:00:00,1083,1,NB_NS,1,North,391,0,,2938,61,14,346,2,23,1,5
2016-11-29 15:00:00,1083,2,NB_MID,1,North,419,0,,2593,50,15,381,0,16,5,2
2016-11-29 15:00:00,1083,3,NB_OS,1,North,765,0,,3766,30,2,735,4,21,2,1
2016-11-29 15:00:00,1083,4,SB_OS,2,South,786,0,,14385,15,23,750,1,12,0,0
2016-11-29 15:00:00,1083,5,SB_MID,2,South,760,0,,13659,34,24,709,1,25,1,0
2016-11-29 15:00:00,1083,6,SB_NS,2,South,1077,0,,12816,42,14,1007,3,39,6,8
2016-11-29 16:00:00,1083,1,NB_NS,1,North,978,0,,8203,70,10,883,7,62,6,9
2016-11-29 16:00:00,1083,2,NB_MID,1,North,740,0,,11244,42,6,699,2,28,3,2
2016-11-29 16:00:00,1083,3,NB_OS,1,North,839,0,,12355,30,1,810,2,25,0,1
2016-11-29 16:00:00,1083,4,SB_OS,2,South,803,0,,14046,7,14,783,0,6,0,0
2016-11-29 16:00:00,1083,5,SB_MID,2,South,849,0,,12418,21,24,803,0,17,1,4
2016-11-29 16:00:00,1083,6,SB_NS,2,South,1396,0,,10285,21,7,1353,1,24,5,6
2016-11-29 17:00:00,1083,1,NB_NS,1,North,1049,0,,7677,46,5,981,2,40,8,13
2016-11-29 17:00:00,1083,2,NB_MID,1,North,875,0,,10972,19,4,853,0,15,2,1
2016-11-29 17:00:00,1083,3,NB_OS,1,North,917,0,,12407,19,3,897,0,16,1,0
2016-11-29 17:00:00,1083,4,SB_OS,2,South,799,0,,14220,3,14,783,0,2,0,0
2016-11-29 17:00:00,1083,5,SB_MID,2,South,832,0,,13070,13,20,799,1,10,1,1
2016-11-29 17:00:00,1083,6,SB_NS,2,South,1269,0,,11683,20,11,1224,0,20,5,9
2016-11-29 18:00:00,1083,1,NB_NS,1,North,770,0,,12930,29,6,734,0,21,1,8
2016-11-29 18:00:00,1083,2,NB_MID,1,North,670,0,,14376,16,5,652,1,11,0,1
2016-11-29 18:00:00,1083,3,NB_OS,1,North,611,0,,15486,10,1,604,0,6,0,0
2016-11-29 18:00:00,1083,4,SB_OS,2,South,734,0,,15686,5,18,710,1,4,0,1
2016-11-29 18:00:00,1083,5,SB_MID,2,South,739,0,,14680,11,23,706,1,7,1,1
2016-11-29 18:00:00,1083,6,SB_NS,2,South,1166,0,,13108,13,12,1131,0,13,2,8
2016-11-29 19:00:00,1083,1,NB_NS,1,North,493,0,,14588,12,4,478,0,5,1,5
2016-11-29 19:00:00,1083,2,NB_MID,1,North,524,0,,15483,10,7,507,3,5,0,2
2016-11-29 19:00:00,1083,3,NB_OS,1,North,486,0,,16292,6,1,481,1,3,0,0
2016-11-29 19:00:00,1083,4,SB_OS,2,South,505,0,,16812,4,12,490,0,1,1,1
2016-11-29 19:00:00,1083,5,SB_MID,2,South,590,0,,16100,7,21,563,0,3,1,2
2016-11-29 19:00:00,1083,6,SB_NS,2,South,793,0,,15374,20,5,766,0,14,2,6
2016-11-29 20:00:00,1083,1,NB_NS,1,North,299,0,,15936,20,4,287,0,5,1,2
2016-11-29 20:00:00,1083,2,NB_MID,1,North,344,0,,17106,3,3,340,0,1,0,0
2016-11-29 20:00:00,1083,3,NB_OS,1,North,272,0,,17282,4,0,270,1,1,0,0
2016-11-29 20:00:00,1083,4,SB_OS,2,South,333,0,,17408,3,13,319,0,1,0,0
2016-11-29 20:00:00,1083,5,SB_MID,2,South,415,0,,17062,10,14,397,0,2,2,0
2016-11-29 20:00:00,1083,6,SB_NS,2,South,460,0,,16484,15,4,443,0,6,1,6
2016-11-29 21:00:00,1083,1,NB_NS,1,North,248,0,,16244,28,3,235,0,4,3,3
2016-11-29 21:00:00,1083,2,NB_MID,1,North,259,0,,17272,4,0,258,0,1,0,0
2016-11-29 21:00:00,1083,3,NB_OS,1,North,184,0,,17713,11,0,182,0,2,0,0
2016-11-29 21:00:00,1083,4,SB_OS,2,South,221,0,,17486,5,12,208,0,1,0,0
2016-11-29 21:00:00,1083,5,SB_MID,2,South,357,0,,17376,6,12,343,0,2,0,0
2016-11-29 21:00:00,1083,6,SB_NS,2,South,407,0,,16626,10,3,396,0,4,0,4
2016-11-29 22:00:00,1083,1,NB_NS,1,North,185,0,,16095,43,2,173,0,8,0,2
2016-11-29 22:00:00,1083,2,NB_MID,1,North,188,0,,17711,11,1,184,0,1,1,0
2016-11-29 22:00:00,1083,3,NB_OS,1,North,105,0,,17548,0,1,104,0,0,0,0
2016-11-29 22:00:00,1083,4,SB_OS,2,South,160,0,,17573,19,9,148,0,3,0,0
2016-11-29 22:00:00,1083,5,SB_MID,2,South,265,0,,17769,11,6,256,0,3,0,0
2016-11-29 22:00:00,1083,6,SB_NS,2,South,340,0,,16735,9,2,330,0,2,1,5
2016-11-29 23:00:00,1083,1,NB_NS,1,North,92,0,,16721,11,1,86,2,0,1,2
2016-11-29 23:00:00,1083,2,NB_MID,1,North,149,0,,17569,7,1,146,1,1,0,0
2016-11-29 23:00:00,1083,3,NB_OS,1,North,68,0,,17917,0,0,68,0,0,0,0
2016-11-29 23:00:00,1083,4,SB_OS,2,South,79,0,,18407,13,3,74,0,0,1,1
2016-11-29 23:00:00,1083,5,SB_MID,2,South,151,0,,17927,7,1,149,0,1,0,0
2016-11-29 23:00:00,1083,6,SB_NS,2,South,157,0,,17189,13,3,148,0,2,0,4
2016-11-30 00:00:00,1083,1,NB_NS,1,North,62,0,,16904,16,0,61,0,0,1,0
2016-11-30 00:00:00,1083,2,NB_MID,1,North,89,0,,17606,34,0,86,0,2,1,0
2016-11-30 00:00:00,1083,3,NB_OS,1,North,15,0,,17500,0,0,15,0,0,0,0
2016-11-30 00:00:00,1083,4,SB_OS,2,South,28,0,,18899,0,1,27,0,0,0,0
2016-11-30 00:00:00,1083,5,SB_MID,2,South,108,0,,18621,0,0,108,0,0,0,0
2016-11-30 00:00:00,1083,6,SB_NS,2,South,99,0,,17435,40,0,95,0,4,0,0
2016-11-30 01:00:00,1083,1,NB_NS,1,North,25,0,,16633,120,0,22,0,3,0,0
2016-11-30 01:00:00,1083,2,NB_MID,1,North,49,0,,17840,41,1,46,0,1,1,0
2016-11-30 01:00:00,1083,3,NB_OS,1,North,4,0,,18680,0,0,4,0,0,0,0
2016-11-30 01:00:00,1083,4,SB_OS,2,South,15,0,,19889,67,0,14,0,1,0,0
2016-11-30 01:00:00,1083,5,SB_MID,2,South,38,0,,19013,53,1,35,0,2,0,0
2016-11-30 01:00:00,1083,6,SB_NS,2,South,41,0,,18029,0,1,40,0,0,0,0
2016-11-30 02:00:00,1083,1,NB_NS,1,North,30,0,,17009,67,1,27,0,1,1,0
2016-11-30 02:00:00,1083,2,NB_MID,1,North,24,0,,18044,83,0,22,0,1,1,0
2016-11-30 02:00:00,1083,3,NB_OS,1,North,5,0,,17945,0,0,5,0,0,0,0
2016-11-30 02:00:00,1083,4,SB_OS,2,South,10,0,,17833,0,1,9,0,0,0,0
2016-11-30 02:00:00,1083,5,SB_MID,2,South,39,0,,18127,77,0,36,0,3,0,0
2016-11-30 02:00:00,1083,6,SB_NS,2,South,40,0,,17111,50,1,37,0,2,0,0
2016-11-30 03:00:00,1083,1,NB_NS,1,North,30,0,,17370,67,0,28,0,2,0,0
2016-11-30 03:00:00,1083,2,NB_MID,1,North,30,0,,17694,167,0,25,0,5,0,0
2016-11-30 03:00:00,1083,3,NB_OS,1,North,1,0,,19722,0,0,1,0,0,0,0
2016-11-30 03:00:00,1083,4,SB_OS,2,South,11,0,,16515,182,0,9,0,2,0,0
2016-11-30 03:00:00,1083,5,SB_MID,2,South,39,0,,18063,26,2,36,0,1,0,0
2016-11-30 03:00:00,1083,6,SB_NS,2,South,40,0,,18125,125,1,34,0,5,0,0
2016-11-30 04:00:00,1083,1,NB_NS,1,North,52,0,,17302,58,1,48,0,2,1,0
2016-11-30 04:00:00,1083,2,NB_MID,1,North,41,0,,17724,73,0,38,0,2,1,0
2016-11-30 04:00:00,1083,3,NB_OS,1,North,13,0,,18184,77,0,12,0,1,0,0
2016-11-30 04:00:00,1083,4,SB_OS,2,South,15,0,,19370,67,1,13,0,1,0,0
2016-11-30 04:00:00,1083,5,SB_MID,2,South,34,0,,17092,59,2,30,0,1,1,0
2016-11-30 04:00:00,1083,6,SB_NS,2,South,55,0,,17697,73,1,50,0,4,0,0
2016-11-30 05:00:00,1083,1,NB_NS,1,North,198,0,,17132,35,1,187,0,5,2,3
2016-11-30 05:00:00,1083,2,NB_MID,1,North,135,0,,17802,74,0,124,0,8,2,1
2016-11-30 05:00:00,1083,3,NB_OS,1,North,57,0,,18090,18,0,56,0,1,0,0
2016-11-30 05:00:00,1083,4,SB_OS,2,South,58,0,,18966,17,5,51,1,1,0,0
2016-11-30 05:00:00,1083,5,SB_MID,2,South,100,0,,18378,30,6,91,0,3,0,0
2016-11-30 05:00:00,1083,6,SB_NS,2,South,130,0,,17720,77,1,119,0,8,2,0
2016-11-30 06:00:00,1083,1,NB_NS,1,North,359,0,,15498,47,6,328,0,15,2,8
2016-11-30 06:00:00,1083,2,NB_MID,1,North,430,0,,16378,26,5,413,0,8,3,1
2016-11-30 06:00:00,1083,3,NB_OS,1,North,404,0,,17002,7,1,399,1,3,0,0
2016-11-30 06:00:00,1083,4,SB_OS,2,South,233,0,,17587,17,6,222,0,2,2,1
2016-11-30 06:00:00,1083,5,SB_MID,2,South,269,0,,17781,26,9,253,0,7,0,0
2016-11-30 06:00:00,1083,6,SB_NS,2,South,358,0,,17640,70,3,325,0,24,1,5
2016-11-30 07:00:00,1083,1,NB_NS,1,North,828,0,,10452,23,8,793,1,18,1,7
2016-11-30 07:00:00,1083,2,NB_MID,1,North,1070,0,,8817,33,10,1021,0,30,5,4
2016-11-30 07:00:00,1083,3,NB_OS,1,North,1135,0,,8849,11,4,1115,0,13,0,3
2016-11-30 07:00:00,1083,4,SB_OS,2,South,604,0,,15859,20,11,581,0,11,1,0
2016-11-30 07:00:00,1083,5,SB_MID,2,South,578,0,,15272,31,27,532,1,18,0,0
2016-11-30 07:00:00,1083,6,SB_NS,2,South,911,0,,14671,27,8,864,4,22,3,10
2016-11-30 08:00:00,1083,1,NB_NS,1,North,955,0,,8472,21,9,913,2,18,2,11
2016-11-30 08:00:00,1083,2,NB_MID,1,North,1006,0,,6246,29,9,961,1,23,6,5
2016-11-30 08:00:00,1083,3,NB_OS,1,North,1012,0,,6794,26,3,978,2,24,2,3
2016-11-30 08:00:00,1083,4,SB_OS,2,South,574,0,,16100,17,7,557,0,9,1,0
2016-11-30 08:00:00,1083,5,SB_MID,2,South,577,0,,15190,28,9,551,0,16,0,1
2016-11-30 08:00:00,1083,6,SB_NS,2,South,972,0,,14514,45,10,904,2,37,7,12
2016-11-30 09:00:00,1083,1,NB_NS,1,North,745,0,,12644,60,8,677,5,44,1,10
2016-11-30 09:00:00,1083,2,NB_MID,1,North,886,0,,12521,51,6,833,1,40,5,1
2016-11-30 09:00:00,1083,3,NB_OS,1,North,912,0,,12724,32,4,879,0,28,1,0
2016-11-30 09:00:00,1083,4,SB_OS,2,South,435,0,,16858,11,13,414,2,5,0,1
2016-11-30 09:00:00,1083,5,SB_MID,2,South,536,0,,16318,45,17,494,1,23,1,0
2016-11-30 09:00:00,1083,6,SB_NS,2,South,667,0,,15872,54,4,619,0,33,3,8
2016-11-30 10:00:00,1083,1,NB_NS,1,North,603,0,,13121,53,15,542,2,27,5,12
2016-11-30 10:00:00,1083,2,NB_MID,1,North,654,0,,14527,64,8,604,0,37,5,0
2016-11-30 10:00:00,1083,3,NB_OS,1,North,600,0,,15757,25,1,583,1,15,0,0
2016-11-30 10:00:00,1083,4,SB_OS,2,South,380,0,,17086,26,13,357,0,10,0,0
2016-11-30 10:00:00,1083,5,SB_MID,2,South,456,0,,16734,42,14,422,1,18,1,0
2016-11-30 10:00:00,1083,6,SB_NS,2,South,599,0,,15992,83,3,532,1,44,6,13
2016-11-30 11:00:00,1083,1,NB_NS,1,North,548,0,,14239,71,5,496,0,38,1,8
2016-11-30 11:00:00,1083,2,NB_MID,1,North,629,0,,15477,59,9,581,0,34,3,2
2016-11-30 11:00:00,1083,3,NB_OS,1,North,515,0,,16321,33,3,492,3,16,1,0
2016-11-30 11:00:00,1083,4,SB_OS,2,South,447,0,,16920,36,13,418,0,14,2,0
2016-11-30 11:00:00,1083,5,SB_MID,2,South,562,0,,16586,48,14,520,1,25,2,0
2016-11-30 11:00:00,1083,6,SB_NS,2,South,660,0,,15806,82,7,590,0,45,9,9
2016-11-30 12:00:00,1083,1,NB_NS,1,North,633,0,,13954,44,6,586,3,27,1,10
2016-11-30 12:00:00,1083,2,NB_MID,1,North,671,0,,15237,55,6,623,2,34,3,1
2016-11-30 12:00:00,1083,3,NB_OS,1,North,578,0,,16171,35,1,556,0,20,0,1
2016-11-30 12:00:00,1083,4,SB_OS,2,South,526,0,,16848,17,9,507,1,8,1,0
2016-11-30 12:00:00,1083,5,SB_MID,2,South,645,0,,16365,39,24,595,1,24,1,0
2016-11-30 12:00:00,1083,6,SB_NS,2,South,686,0,,15929,54,3,637,1,31,6,8
2016-11-30 13:00:00,1083,1,NB_NS,1,North,609,0,,13839,69,1,555,1,41,1,10
2016-11-30 13:00:00,1083,2,NB_MID,1,North,623,0,,15357,67,10,567,4,38,4,0
2016-11-30 13:00:00,1083,3,NB_OS,1,North,584,0,,16273,38,3,557,2,21,1,0
2016-11-30 13:00:00,1083,4,SB_OS,2,South,583,0,,16404,24,17,552,0,14,0,0
2016-11-30 13:00:00,1083,5,SB_MID,2,South,618,0,,16107,40,15,577,1,22,3,0
2016-11-30 13:00:00,1083,6,SB_NS,2,South,764,0,,15373,59,3,706,1,39,6,9
2016-11-30 14:00:00,1083,1,NB_NS,1,North,641,0,,13677,72,6,573,3,43,3,13
2016-11-30 14:00:00,1083,2,NB_MID,1,North,619,0,,15198,66,7,569,2,39,2,0
2016-11-30 14:00:00,1083,3,NB_OS,1,North,550,0,,15898,45,6,518,0,25,0,1
2016-11-30 14:00:00,1083,4,SB_OS,2,South,648,0,,16295,28,21,609,0,17,1,0
2016-11-30 14:00:00,1083,5,SB_MID,2,South,648,0,,16083,39,21,599,3,23,2,0
2016-11-30 14:00:00,1083,6,SB_NS,2,South,875,0,,15262,49,10,811,2,35,8,9
2016-11-30 15:00:00,1083,1,NB_NS,1,North,799,0,,12510,69,5,726,3,53,2,10
2016-11-30 15:00:00,1083,2,NB_MID,1,North,621,0,,14080,56,6,577,1,31,4,2
2016-11-30 15:00:00,1083,3,NB_OS,1,North,645,0,,14636,40,4,614,0,24,2,1
2016-11-30 15:00:00,1083,4,SB_OS,2,South,762,0,,15514,26,21,721,0,20,0,0
2016-11-30 15:00:00,1083,5,SB_MID,2,South,748,0,,14758,36,22,697,0,26,1,2
2016-11-30 15:00:00,1083,6,SB_NS,2,South,1194,0,,13901,37,6,1134,0,40,4,10
2016-11-30 16:00:00,1083,1,NB_NS,1,North,802,0,,7905,57,11,725,2,44,2,17
2016-11-30 16:00:00,1083,2,NB_MID,1,North,811,0,,9352,33,9,768,4,23,4,3
2016-11-30 16:00:00,1083,3,NB_OS,1,North,941,0,,10956,29,9,904,0,26,1,1
2016-11-30 16:00:00,1083,4,SB_OS,2,South,803,0,,14311,15,19,771,0,11,1,1
2016-11-30 16:00:00,1083,5,SB_MID,2,South,846,0,,13058,24,19,804,1,20,0,2
2016-11-30 16:00:00,1083,6,SB_NS,2,South,1428,0,,11334,21,4,1382,4,24,6,8
2016-11-30 17:00:00,1083,1,NB_NS,1,North,960,0,,6083,27,3,921,1,23,3,9
2016-11-30 17:00:00,1083,2,NB_MID,1,North,944,0,,7165,28,12,896,2,23,3,8
2016-11-30 17:00:00,1083,3,NB_OS,1,North,942,0,,7817,18,9,913,0,16,1,2
2016-11-30 17:00:00,1083,4,SB_OS,2,South,766,0,,13820,8,10,750,0,6,0,0
2016-11-30 17:00:00,1083,5,SB_MID,2,South,754,0,,12784,4,17,732,2,3,0,0
2016-11-30 17:00:00,1083,6,SB_NS,2,South,1241,0,,11645,15,8,1206,0,17,2,8
2016-11-30 18:00:00,1083,1,NB_NS,1,North,1005,0,,7835,25,8,959,0,22,3,13
2016-11-30 18:00:00,1083,2,NB_MID,1,North,969,0,,6435,23,10,928,1,17,5,8
2016-11-30 18:00:00,1083,3,NB_OS,1,North,1011,0,,6823,22,4,981,0,19,3,4
2016-11-30 18:00:00,1083,4,SB_OS,2,South,597,0,,15492,5,17,577,0,3,0,0
2016-11-30 18:00:00,1083,5,SB_MID,2,South,635,0,,14733,11,17,611,0,7,0,0
2016-11-30 18:00:00,1083,6,SB_NS,2,South,969,0,,13744,9,4,947,0,9,0,9
2016-11-30 19:00:00,1083,1,NB_NS,1,North,930,0,,10543,19,10,888,0,17,1,14
2016-11-30 19:00:00,1083,2,NB_MID,1,North,887,0,,9242,30,3,849,1,22,5,6
2016-11-30 19:00:00,1083,3,NB_OS,1,North,921,0,,9108,30,3,888,0,25,3,2
2016-11-30 19:00:00,1083,4,SB_OS,2,South,402,0,,16323,2,14,387,0,1,0,0
2016-11-30 19:00:00,1083,5,SB_MID,2,South,518,0,,16250,19,13,495,0,10,0,0
2016-11-30 19:00:00,1083,6,SB_NS,2,South,598,0,,15804,22,3,574,0,12,1,8
2016-11-30 20:00:00,1083,1,NB_NS,1,North,331,0,,16007,39,3,312,0,12,1,3
2016-11-30 20:00:00,1083,2,NB_MID,1,North,356,0,,17062,22,2,343,0,7,1,3
2016-11-30 20:00:00,1083,3,NB_OS,1,North,292,0,,17234,10,1,286,2,3,0,0
2016-11-30 20:00:00,1083,4,SB_OS,2,South,293,0,,17927,14,9,278,2,3,1,0
2016-11-30 20:00:00,1083,5,SB_MID,2,South,421,0,,17092,12,11,405,0,5,0,0
2016-11-30 20:00:00,1083,6,SB_NS,2,South,527,0,,16601,8,6,510,0,3,1,7
2016-11-30 21:00:00,1083,1,NB_NS,1,North,249,0,,16499,28,2,237,0,6,1,3
2016-11-30 21:00:00,1083,2,NB_MID,1,North,287,0,,17304,10,3,281,0,3,0,0
2016-11-30 21:00:00,1083,3,NB_OS,1,North,195,0,,17285,10,2,191,0,2,0,0
2016-11-30 21:00:00,1083,4,SB_OS,2,South,289,0,,17466,10,14,272,0,3,0,0
2016-11-30 21:00:00,1083,5,SB_MID,2,South,407,0,,17267,7,8,396,0,3,0,0
2016-11-30 21:00:00,1083,6,SB_NS,2,South,551,0,,16206,9,6,537,1,5,0,2
2016-11-30 22:00:00,1083,1,NB_NS,1,North,194,0,,15782,26,0,186,0,3,2,3
2016-11-30 22:00:00,1083,2,NB_MID,1,North,172,0,,16390,17,1,168,0,2,1,0
2016-11-30 22:00:00,1083,3,NB_OS,1,North,128,0,,16664,16,1,125,0,2,0,0
2016-11-30 22:00:00,1083,4,SB_OS,2,South,1082,0,,11490,5,20,1054,0,5,0,3
2016-11-30 22:00:00,1083,5,SB_MID,2,South,847,0,,7622,31,19,794,2,22,4,6
2016-11-30 22:00:00,1083,6,SB_NS,2,South,1072,0,,5193,27,4,1029,3,26,3,7
2016-11-30 23:00:00,1083,1,NB_NS,1,North,110,0,,16187,45,1,101,0,5,0,3
2016-11-30 23:00:00,1083,2,NB_MID,1,North,145,0,,17941,21,3,138,0,3,0,1
2016-11-30 23:00:00,1083,3,NB_OS,1,North,73,0,,17953,27,1,70,0,2,0,0
2016-11-30 23:00:00,1083,4,SB_OS,2,South,278,0,,13463,11,6,269,0,3,0,0
2016-11-30 23:00:00,1083,5,SB_MID,2,South,344,0,,12234,20,15,320,2,6,1,0
2016-11-30 23:00:00,1083,6,SB_NS,2,South,495,0,,10467,18,4,474,0,6,3,8
2016-12-01 00:00:00,1083,1,NB_NS,1,North,73,0,,17386,41,3,67,0,3,0,0
2016-12-01 00:00:00,1083,2,NB_MID,1,North,101,0,,17852,20,0,99,0,1,1,0
2016-12-01 00:00:00,1083,3,NB_OS,1,North,36,0,,18704,0,0,36,0,0,0,0
2016-12-01 00:00:00,1083,4,SB_OS,2,South,32,0,,18411,0,2,30,0,0,0,0
2016-12-01 00:00:00,1083,5,SB_MID,2,South,93,0,,18333,22,0,91,0,2,0,0
2016-12-01 00:00:00,1083,6,SB_NS,2,South,94,0,,17544,21,0,92,0,2,0,0
2016-12-01 01:00:00,1083,1,NB_NS,1,North,33,0,,15842,61,0,31,0,0,2,0
2016-12-01 01:00:00,1083,2,NB_MID,1,North,46,0,,17071,43,1,43,0,1,1,0
2016-12-01 01:00:00,1083,3,NB_OS,1,North,8,0,,18264,250,0,6,0,2,0,0
2016-12-01 01:00:00,1083,4,SB_OS,2,South,17,0,,18366,0,2,15,0,0,0,0
2016-12-01 01:00:00,1083,5,SB_MID,2,South,44,0,,19242,68,2,39,0,2,1,0
2016-12-01 01:00:00,1083,6,SB_NS,2,South,55,0,,17343,36,0,53,0,1,1,0
2016-12-01 02:00:00,1083,1,NB_NS,1,North,23,0,,17850,174,0,19,0,3,1,0
2016-12-01 02:00:00,1083,2,NB_MID,1,North,33,0,,17870,121,0,29,0,3,1,0
2016-12-01 02:00:00,1083,3,NB_OS,1,North,5,0,,17778,0,0,5,0,0,0,0
2016-12-01 02:00:00,1083,4,SB_OS,2,South,10,0,,17583,200,0,8,0,1,1,0
2016-12-01 02:00:00,1083,5,SB_MID,2,South,33,0,,18232,61,2,29,0,1,1,0
2016-12-01 02:00:00,1083,6,SB_NS,2,South,51,0,,17440,78,0,47,0,3,1,0
2016-12-01 03:00:00,1083,1,NB_NS,1,North,33,0,,17854,30,1,31,0,1,0,0
2016-12-01 03:00:00,1083,2,NB_MID,1,North,25,0,,17278,80,1,22,0,1,1,0
2016-12-01 03:00:00,1083,3,NB_OS,1,North,5,0,,18389,0,1,4,0,0,0,0
2016-12-01 03:00:00,1083,4,SB_OS,2,South,11,0,,17323,273,0,8,0,3,0,0
2016-12-01 03:00:00,1083,5,SB_MID,2,South,32,0,,17908,31,0,31,0,1,0,0
2016-12-01 03:00:00,1083,6,SB_NS,2,South,42,0,,16938,71,0,38,1,3,0,0
2016-12-01 04:00:00,1083,1,NB_NS,1,North,54,0,,17572,37,2,50,0,2,0,0
2016-12-01 04:00:00,1083,2,NB_MID,1,North,68,0,,17341,44,1,64,0,3,0,0
2016-12-01 04:00:00,1083,3,NB_OS,1,North,12,0,,18403,0,0,12,0,0,0,0
2016-12-01 04:00:00,1083,4,SB_OS,2,South,14,0,,18849,71,3,10,0,1,0,0
2016-12-01 04:00:00,1083,5,SB_MID,2,South,54,0,,18658,37,4,48,0,2,0,0
2016-12-01 04:00:00,1083,6,SB_NS,2,South,70,0,,18405,57,1,65,0,3,1,0
2016-12-01 05:00:00,1083,1,NB_NS,1,North,190,0,,16509,32,2,179,0,6,0,3
2016-12-01 05:00:00,1083,2,NB_MID,1,North,156,0,,17552,90,2,140,0,11,3,0
