Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2013-11-12 00:00:00,1083,4,SB_OS,1,North,33,0,,18847,30,2,30,0,1,0,0.0,2013-11-12,00:00:00,2
2013-11-12 00:00:00,1083,5,SB_MID,2,South,68,0,,18064,15,1,66,0,1,0,0.0,2013-11-12,00:00:00,2
2013-11-12 00:00:00,1083,6,SB_NS,2,South,68,0,,18301,15,2,65,0,0,1,0.0,2013-11-12,00:00:00,2
2013-11-12 00:00:00,1083,7,Channel 7,2,South,0,0,,18301,0,0,0,0,0,0,0.0,2013-11-12,00:00:00,2
2013-11-12 00:00:00,1083,8,Channel 8,2,South,0,0,,18301,0,0,0,0,0,0,0.0,2013-11-12,00:00:00,2
2013-11-12 01:00:00,1083,1,NB_NS,1,North,21,0,,16693,48,0,20,0,0,1,0.0,2013-11-12,01:00:00,2
2013-11-12 01:00:00,1083,2,NB_MID,1,North,37,0,,17725,0,0,37,0,0,0,0.0,2013-11-12,01:00:00,2
2013-11-12 01:00:00,1083,3,NB_OS,1,North,8,0,,18924,0,0,8,0,0,0,0.0,2013-11-12,01:00:00,2
2013-11-12 01:00:00,1083,4,SB_OS,1,North,19,0,,16053,0,2,17,0,0,0,0.0,2013-11-12,01:00:00,2
2013-11-12 01:00:00,1083,5,SB_MID,2,South,28,0,,18740,0,0,28,0,0,0,0.0,2013-11-12,01:00:00,2
2013-11-12 01:00:00,1083,6,SB_NS,2,South,37,0,,17410,54,0,35,0,1,1,0.0,2013-11-12,01:00:00,2
2013-11-12 01:00:00,1083,7,Channel 7,2,South,0,0,,17410,0,0,0,0,0,0,0.0,2013-11-12,01:00:00,2
2013-11-12 01:00:00,1083,8,Channel 8,2,South,0,0,,17410,0,0,0,0,0,0,0.0,2013-11-12,01:00:00,2
2013-11-12 02:00:00,1083,1,NB_NS,1,North,21,0,,17090,238,0,16,0,4,1,0.0,2013-11-12,02:00:00,2
2013-11-12 02:00:00,1083,2,NB_MID,1,North,16,0,,18194,62,0,15,0,1,0,0.0,2013-11-12,02:00:00,2
2013-11-12 02:00:00,1083,3,NB_OS,1,North,7,0,,18810,0,0,7,0,0,0,0.0,2013-11-12,02:00:00,2
2013-11-12 02:00:00,1083,4,SB_OS,1,North,7,0,,11706,0,2,5,0,0,0,0.0,2013-11-12,02:00:00,2
2013-11-12 02:00:00,1083,5,SB_MID,2,South,15,0,,17352,0,0,15,0,0,0,0.0,2013-11-12,02:00:00,2
2013-11-12 02:00:00,1083,6,SB_NS,2,South,23,0,,17210,43,0,22,0,1,0,0.0,2013-11-12,02:00:00,2
2013-11-12 02:00:00,1083,7,Channel 7,2,South,0,0,,17210,0,0,0,0,0,0,0.0,2013-11-12,02:00:00,2
2013-11-12 02:00:00,1083,8,Channel 8,2,South,0,0,,17210,0,0,0,0,0,0,0.0,2013-11-12,02:00:00,2
2013-11-12 03:00:00,1083,1,NB_NS,1,North,21,0,,17606,143,0,18,0,2,1,0.0,2013-11-12,03:00:00,2
2013-11-12 03:00:00,1083,2,NB_MID,1,North,16,0,,18351,125,0,14,0,2,0,0.0,2013-11-12,03:00:00,2
2013-11-12 03:00:00,1083,3,NB_OS,1,North,4,0,,16944,0,0,4,0,0,0,0.0,2013-11-12,03:00:00,2
2013-11-12 03:00:00,1083,4,SB_OS,1,North,15,0,,14778,133,3,10,0,2,0,0.0,2013-11-12,03:00:00,2
2013-11-12 03:00:00,1083,5,SB_MID,2,South,23,0,,19022,43,1,21,0,1,0,0.0,2013-11-12,03:00:00,2
2013-11-12 03:00:00,1083,6,SB_NS,2,South,28,0,,18016,107,0,25,0,3,0,0.0,2013-11-12,03:00:00,2
2013-11-12 03:00:00,1083,7,Channel 7,2,South,0,0,,18016,0,0,0,0,0,0,0.0,2013-11-12,03:00:00,2
2013-11-12 03:00:00,1083,8,Channel 8,2,South,0,0,,18016,0,0,0,0,0,0,0.0,2013-11-12,03:00:00,2
2013-11-12 04:00:00,1083,1,NB_NS,1,North,44,0,,17450,136,1,36,1,4,2,0.0,2013-11-12,04:00:00,2
2013-11-12 04:00:00,1083,2,NB_MID,1,North,47,0,,17482,106,1,41,0,4,1,0.0,2013-11-12,04:00:00,2
2013-11-12 04:00:00,1083,3,NB_OS,1,North,6,0,,17408,0,0,6,0,0,0,0.0,2013-11-12,04:00:00,2
2013-11-12 04:00:00,1083,4,SB_OS,1,North,22,0,,15265,45,5,16,0,1,0,0.0,2013-11-12,04:00:00,2
2013-11-12 04:00:00,1083,5,SB_MID,2,South,34,0,,18203,0,2,32,0,0,0,0.0,2013-11-12,04:00:00,2
2013-11-12 04:00:00,1083,6,SB_NS,2,South,41,0,,17493,146,0,35,0,5,1,0.0,2013-11-12,04:00:00,2
2013-11-12 04:00:00,1083,7,Channel 7,2,South,0,0,,17493,0,0,0,0,0,0,0.0,2013-11-12,04:00:00,2
2013-11-12 04:00:00,1083,8,Channel 8,2,South,0,0,,17493,0,0,0,0,0,0,0.0,2013-11-12,04:00:00,2
2013-11-12 05:00:00,1083,1,NB_NS,1,North,124,0,,17021,24,4,116,0,2,1,1.0,2013-11-12,05:00:00,2
2013-11-12 05:00:00,1083,2,NB_MID,1,North,129,0,,17382,70,1,119,0,7,2,0.0,2013-11-12,05:00:00,2
2013-11-12 05:00:00,1083,3,NB_OS,1,North,66,0,,18847,30,0,64,0,2,0,0.0,2013-11-12,05:00:00,2
2013-11-12 05:00:00,1083,4,SB_OS,1,North,38,0,,19086,0,1,37,0,0,0,0.0,2013-11-12,05:00:00,2
2013-11-12 05:00:00,1083,5,SB_MID,2,South,62,0,,17760,16,5,56,0,1,0,0.0,2013-11-12,05:00:00,2
2013-11-12 05:00:00,1083,6,SB_NS,2,South,116,0,,18276,78,0,107,0,9,0,0.0,2013-11-12,05:00:00,2
2013-11-12 05:00:00,1083,7,Channel 7,2,South,0,0,,18276,0,0,0,0,0,0,0.0,2013-11-12,05:00:00,2
2013-11-12 05:00:00,1083,8,Channel 8,2,South,0,0,,18276,0,0,0,0,0,0,0.0,2013-11-12,05:00:00,2
2013-11-12 06:00:00,1083,1,NB_NS,1,North,263,0,,15833,53,6,230,1,12,2,12.0,2013-11-12,06:00:00,2
2013-11-12 06:00:00,1083,2,NB_MID,1,North,381,0,,16743,42,2,360,1,13,3,2.0,2013-11-12,06:00:00,2
2013-11-12 06:00:00,1083,3,NB_OS,1,North,350,0,,17202,9,2,345,0,3,0,0.0,2013-11-12,06:00:00,2
2013-11-12 06:00:00,1083,4,SB_OS,1,North,190,0,,18177,47,9,171,1,8,1,0.0,2013-11-12,06:00:00,2
2013-11-12 06:00:00,1083,5,SB_MID,2,South,224,0,,17862,27,8,210,0,6,0,0.0,2013-11-12,06:00:00,2
2013-11-12 06:00:00,1083,6,SB_NS,2,South,303,0,,17649,63,6,277,0,16,3,1.0,2013-11-12,06:00:00,2
2013-11-12 06:00:00,1083,7,Channel 7,2,South,0,0,,17649,0,0,0,0,0,0,0.0,2013-11-12,06:00:00,2
2013-11-12 06:00:00,1083,8,Channel 8,2,South,0,0,,17649,0,0,0,0,0,0,0.0,2013-11-12,06:00:00,2
2013-11-12 07:00:00,1083,1,NB_NS,1,North,751,0,,12640,29,8,706,2,21,1,13.0,2013-11-12,07:00:00,2
2013-11-12 07:00:00,1083,2,NB_MID,1,North,1123,0,,10784,33,6,1073,2,34,3,5.0,2013-11-12,07:00:00,2
2013-11-12 07:00:00,1083,3,NB_OS,1,North,1153,0,,10747,34,2,1103,1,34,5,8.0,2013-11-12,07:00:00,2
2013-11-12 07:00:00,1083,4,SB_OS,1,North,635,0,,15428,20,21,601,0,13,0,0.0,2013-11-12,07:00:00,2
2013-11-12 07:00:00,1083,5,SB_MID,2,South,592,0,,15572,35,20,548,1,21,0,2.0,2013-11-12,07:00:00,2
2013-11-12 07:00:00,1083,6,SB_NS,2,South,813,0,,15588,38,4,769,2,27,4,7.0,2013-11-12,07:00:00,2
2013-11-12 07:00:00,1083,7,Channel 7,2,South,0,0,,15588,0,0,0,0,0,0,0.0,2013-11-12,07:00:00,2
2013-11-12 07:00:00,1083,8,Channel 8,2,South,0,0,,15588,0,0,0,0,0,0,0.0,2013-11-12,07:00:00,2
2013-11-12 08:00:00,1083,1,NB_NS,1,North,1028,0,,10222,26,8,974,3,23,4,16.0,2013-11-12,08:00:00,2
2013-11-12 08:00:00,1083,2,NB_MID,1,North,1223,0,,8145,29,9,1174,1,30,5,3.0,2013-11-12,08:00:00,2
2013-11-12 08:00:00,1083,3,NB_OS,1,North,1214,0,,8413,21,4,1181,0,24,2,3.0,2013-11-12,08:00:00,2
2013-11-12 08:00:00,1083,4,SB_OS,1,North,618,0,,16363,19,15,590,1,11,1,0.0,2013-11-12,08:00:00,2
2013-11-12 08:00:00,1083,5,SB_MID,2,South,598,0,,15646,45,20,550,0,27,0,1.0,2013-11-12,08:00:00,2
2013-11-12 08:00:00,1083,6,SB_NS,2,South,974,0,,14932,44,3,915,2,39,4,11.0,2013-11-12,08:00:00,2
2013-11-12 08:00:00,1083,7,Channel 7,2,South,0,0,,14932,0,0,0,0,0,0,0.0,2013-11-12,08:00:00,2
2013-11-12 08:00:00,1083,8,Channel 8,2,South,0,0,,14932,0,0,0,0,0,0,0.0,2013-11-12,08:00:00,2
2013-11-12 09:00:00,1083,1,NB_NS,1,North,711,0,,11871,48,8,652,1,31,3,16.0,2013-11-12,09:00:00,2
2013-11-12 09:00:00,1083,2,NB_MID,1,North,986,0,,11755,37,8,937,2,34,2,2.0,2013-11-12,09:00:00,2
2013-11-12 09:00:00,1083,3,NB_OS,1,North,986,0,,11926,16,3,965,1,16,0,1.0,2013-11-12,09:00:00,2
2013-11-12 09:00:00,1083,4,SB_OS,1,North,434,0,,16990,25,10,412,0,11,0,1.0,2013-11-12,09:00:00,2
2013-11-12 09:00:00,1083,5,SB_MID,2,South,518,0,,16541,44,13,481,0,19,4,1.0,2013-11-12,09:00:00,2
2013-11-12 09:00:00,1083,6,SB_NS,2,South,603,0,,16238,96,3,537,1,52,6,4.0,2013-11-12,09:00:00,2
2013-11-12 09:00:00,1083,7,Channel 7,2,South,0,0,,16238,0,0,0,0,0,0,0.0,2013-11-12,09:00:00,2
2013-11-12 09:00:00,1083,8,Channel 8,2,South,0,0,,16238,0,0,0,0,0,0,0.0,2013-11-12,09:00:00,2
2013-11-12 10:00:00,1083,1,NB_NS,1,North,538,0,,14200,71,4,484,1,36,2,11.0,2013-11-12,10:00:00,2
2013-11-12 10:00:00,1083,2,NB_MID,1,North,617,0,,15707,71,6,563,2,41,3,2.0,2013-11-12,10:00:00,2
2013-11-12 10:00:00,1083,3,NB_OS,1,North,522,0,,17101,34,3,499,1,18,0,1.0,2013-11-12,10:00:00,2
2013-11-12 10:00:00,1083,4,SB_OS,1,North,368,0,,17544,27,8,350,0,10,0,0.0,2013-11-12,10:00:00,2
2013-11-12 10:00:00,1083,5,SB_MID,2,South,481,0,,16620,40,5,457,0,18,1,0.0,2013-11-12,10:00:00,2
2013-11-12 10:00:00,1083,6,SB_NS,2,South,519,0,,15977,96,2,460,1,47,3,6.0,2013-11-12,10:00:00,2
2013-11-12 10:00:00,1083,7,Channel 7,2,South,0,0,,15977,0,0,0,0,0,0,0.0,2013-11-12,10:00:00,2
2013-11-12 10:00:00,1083,8,Channel 8,2,South,0,0,,15977,0,0,0,0,0,0,0.0,2013-11-12,10:00:00,2
2013-11-12 11:00:00,1083,1,NB_NS,1,North,544,0,,14681,51,10,492,1,26,2,13.0,2013-11-12,11:00:00,2
2013-11-12 11:00:00,1083,2,NB_MID,1,North,598,0,,16090,62,7,553,1,35,2,0.0,2013-11-12,11:00:00,2
2013-11-12 11:00:00,1083,3,NB_OS,1,North,474,0,,17025,38,0,456,0,17,1,0.0,2013-11-12,11:00:00,2
2013-11-12 11:00:00,1083,4,SB_OS,1,North,425,0,,17070,31,14,396,2,12,1,0.0,2013-11-12,11:00:00,2
2013-11-12 11:00:00,1083,5,SB_MID,2,South,543,0,,16557,55,18,494,1,26,4,0.0,2013-11-12,11:00:00,2
2013-11-12 11:00:00,1083,6,SB_NS,2,South,576,0,,15618,83,5,513,1,45,3,9.0,2013-11-12,11:00:00,2
2013-11-12 11:00:00,1083,7,Channel 7,2,South,0,0,,15618,0,0,0,0,0,0,0.0,2013-11-12,11:00:00,2
2013-11-12 11:00:00,1083,8,Channel 8,2,South,0,0,,15618,0,0,0,0,0,0,0.0,2013-11-12,11:00:00,2
2013-11-12 12:00:00,1083,1,NB_NS,1,North,591,0,,14394,56,7,538,2,31,2,11.0,2013-11-12,12:00:00,2
2013-11-12 12:00:00,1083,2,NB_MID,1,North,641,0,,15960,56,6,594,3,33,3,2.0,2013-11-12,12:00:00,2
2013-11-12 12:00:00,1083,3,NB_OS,1,North,514,0,,16782,29,0,499,0,15,0,0.0,2013-11-12,12:00:00,2
2013-11-12 12:00:00,1083,4,SB_OS,1,North,490,0,,17340,41,21,447,2,19,1,0.0,2013-11-12,12:00:00,2
2013-11-12 12:00:00,1083,5,SB_MID,2,South,572,0,,16577,24,11,546,1,12,2,0.0,2013-11-12,12:00:00,2
2013-11-12 12:00:00,1083,6,SB_NS,2,South,612,0,,15939,80,4,549,2,43,6,8.0,2013-11-12,12:00:00,2
2013-11-12 12:00:00,1083,7,Channel 7,2,South,0,0,,15939,0,0,0,0,0,0,0.0,2013-11-12,12:00:00,2
2013-11-12 12:00:00,1083,8,Channel 8,2,South,0,0,,15939,0,0,0,0,0,0,0.0,2013-11-12,12:00:00,2
2013-11-12 13:00:00,1083,1,NB_NS,1,North,525,0,,14477,50,8,480,2,25,1,9.0,2013-11-12,13:00:00,2
2013-11-12 13:00:00,1083,2,NB_MID,1,North,598,0,,15600,59,11,549,2,33,2,1.0,2013-11-12,13:00:00,2
2013-11-12 13:00:00,1083,3,NB_OS,1,North,501,0,,16877,56,2,470,1,27,1,0.0,2013-11-12,13:00:00,2
2013-11-12 13:00:00,1083,4,SB_OS,1,North,511,0,,17304,47,9,478,0,24,0,0.0,2013-11-12,13:00:00,2
2013-11-12 13:00:00,1083,5,SB_MID,2,South,575,0,,16754,35,13,542,0,19,1,0.0,2013-11-12,13:00:00,2
2013-11-12 13:00:00,1083,6,SB_NS,2,South,674,0,,15889,79,7,607,1,52,1,6.0,2013-11-12,13:00:00,2
2013-11-12 13:00:00,1083,7,Channel 7,2,South,0,0,,15889,0,0,0,0,0,0,0.0,2013-11-12,13:00:00,2
2013-11-12 13:00:00,1083,8,Channel 8,2,South,0,0,,15889,0,0,0,0,0,0,0.0,2013-11-12,13:00:00,2
2013-11-12 14:00:00,1083,1,NB_NS,1,North,558,0,,14048,57,6,503,6,30,2,11.0,2013-11-12,14:00:00,2
2013-11-12 14:00:00,1083,2,NB_MID,1,North,559,0,,15997,47,8,521,2,24,2,1.0,2013-11-12,14:00:00,2
2013-11-12 14:00:00,1083,3,NB_OS,1,North,503,0,,16844,42,1,481,0,21,0,0.0,2013-11-12,14:00:00,2
2013-11-12 14:00:00,1083,4,SB_OS,1,North,572,0,,17045,28,19,535,1,16,0,1.0,2013-11-12,14:00:00,2
2013-11-12 14:00:00,1083,5,SB_MID,2,South,639,0,,16310,47,17,590,1,26,4,0.0,2013-11-12,14:00:00,2
2013-11-12 14:00:00,1083,6,SB_NS,2,South,747,0,,15733,59,1,693,1,36,8,8.0,2013-11-12,14:00:00,2
2013-11-12 14:00:00,1083,7,Channel 7,2,South,0,0,,15733,0,0,0,0,0,0,0.0,2013-11-12,14:00:00,2
2013-11-12 14:00:00,1083,8,Channel 8,2,South,0,0,,15733,0,0,0,0,0,0,0.0,2013-11-12,14:00:00,2
2013-11-12 15:00:00,1083,1,NB_NS,1,North,606,0,,13513,84,8,534,2,50,1,11.0,2013-11-12,15:00:00,2
2013-11-12 15:00:00,1083,2,NB_MID,1,North,581,0,,15540,52,6,541,3,27,3,1.0,2013-11-12,15:00:00,2
2013-11-12 15:00:00,1083,3,NB_OS,1,North,565,0,,16302,46,5,532,2,26,0,0.0,2013-11-12,15:00:00,2
2013-11-12 15:00:00,1083,4,SB_OS,1,North,783,0,,16172,20,20,743,3,15,1,1.0,2013-11-12,15:00:00,2
2013-11-12 15:00:00,1083,5,SB_MID,2,South,743,0,,15557,34,15,703,0,25,0,0.0,2013-11-12,15:00:00,2
2013-11-12 15:00:00,1083,6,SB_NS,2,South,955,0,,15273,48,4,896,1,44,2,8.0,2013-11-12,15:00:00,2
2013-11-12 15:00:00,1083,7,Channel 7,2,South,0,0,,15273,0,0,0,0,0,0,0.0,2013-11-12,15:00:00,2
2013-11-12 15:00:00,1083,8,Channel 8,2,South,0,0,,15273,0,0,0,0,0,0,0.0,2013-11-12,15:00:00,2
2013-11-12 16:00:00,1083,1,NB_NS,1,North,886,0,,11564,50,11,807,5,43,1,19.0,2013-11-12,16:00:00,2
2013-11-12 16:00:00,1083,2,NB_MID,1,North,625,0,,14052,48,5,584,1,30,0,5.0,2013-11-12,16:00:00,2
2013-11-12 16:00:00,1083,3,NB_OS,1,North,682,0,,15035,22,1,661,4,15,0,1.0,2013-11-12,16:00:00,2
2013-11-12 16:00:00,1083,4,SB_OS,1,North,917,0,,14956,14,24,878,2,13,0,0.0,2013-11-12,16:00:00,2
2013-11-12 16:00:00,1083,5,SB_MID,2,South,887,0,,14038,19,29,841,0,15,2,0.0,2013-11-12,16:00:00,2
2013-11-12 16:00:00,1083,6,SB_NS,2,South,1372,0,,12841,23,4,1329,1,27,5,6.0,2013-11-12,16:00:00,2
2013-11-12 16:00:00,1083,7,Channel 7,2,South,0,0,,12841,0,0,0,0,0,0,0.0,2013-11-12,16:00:00,2
2013-11-12 16:00:00,1083,8,Channel 8,2,South,0,0,,12841,0,0,0,0,0,0,0.0,2013-11-12,16:00:00,2
2013-11-12 17:00:00,1083,1,NB_NS,1,North,952,0,,6290,43,1,899,1,36,5,10.0,2013-11-12,17:00:00,2
2013-11-12 17:00:00,1083,2,NB_MID,1,North,874,0,,9422,25,12,831,4,20,2,3.0,2013-11-12,17:00:00,2
2013-11-12 17:00:00,1083,3,NB_OS,1,North,942,0,,10358,16,4,921,0,13,2,2.0,2013-11-12,17:00:00,2
2013-11-12 17:00:00,1083,4,SB_OS,1,North,869,0,,14652,10,17,843,0,8,1,0.0,2013-11-12,17:00:00,2
2013-11-12 17:00:00,1083,5,SB_MID,2,South,882,0,,13378,15,17,852,0,12,1,0.0,2013-11-12,17:00:00,2
2013-11-12 17:00:00,1083,6,SB_NS,2,South,1353,0,,12169,21,6,1312,0,24,4,7.0,2013-11-12,17:00:00,2
2013-11-12 17:00:00,1083,7,Channel 7,2,South,0,0,,12169,0,0,0,0,0,0,0.0,2013-11-12,17:00:00,2
2013-11-12 17:00:00,1083,8,Channel 8,2,South,0,0,,12169,0,0,0,0,0,0,0.0,2013-11-12,17:00:00,2
2013-11-12 18:00:00,1083,1,NB_NS,1,North,811,0,,13025,28,3,773,0,22,1,12.0,2013-11-12,18:00:00,2
2013-11-12 18:00:00,1083,2,NB_MID,1,North,702,0,,14676,10,5,686,0,6,1,4.0,2013-11-12,18:00:00,2
2013-11-12 18:00:00,1083,3,NB_OS,1,North,761,0,,15519,11,4,749,0,8,0,0.0,2013-11-12,18:00:00,2
2013-11-12 18:00:00,1083,4,SB_OS,1,North,771,0,,15798,5,12,755,0,4,0,0.0,2013-11-12,18:00:00,2
2013-11-12 18:00:00,1083,5,SB_MID,2,South,804,0,,14822,9,22,774,0,5,2,1.0,2013-11-12,18:00:00,2
2013-11-12 18:00:00,1083,6,SB_NS,2,South,1134,0,,14291,12,4,1108,0,12,2,8.0,2013-11-12,18:00:00,2
2013-11-12 18:00:00,1083,7,Channel 7,2,South,0,0,,14291,0,0,0,0,0,0,0.0,2013-11-12,18:00:00,2
