Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2013-12-19 16:00:00,1083,1,NB_NS,1,North,1005,0,,10573,31,3,951,2,29,2,18,2013-12-19,16:00:00,4
2013-12-19 16:00:00,1083,2,NB_MID,1,North,697,0,,13103,43,4,658,3,28,2,2,2013-12-19,16:00:00,4
2013-12-19 16:00:00,1083,3,NB_OS,1,North,766,0,,14455,17,2,751,0,13,0,0,2013-12-19,16:00:00,4
2013-12-19 16:00:00,1083,4,SB_OS,1,North,800,0,,14069,10,21,769,0,6,2,2,2013-12-19,16:00:00,4
2013-12-19 16:00:00,1083,5,SB_MID,2,South,909,0,,13076,14,14,880,0,12,1,2,2013-12-19,16:00:00,4
2013-12-19 16:00:00,1083,6,SB_NS,2,South,1328,0,,11719,33,4,1272,0,38,6,7,2013-12-19,16:00:00,4
2013-12-19 16:00:00,1083,7,Channel 7,2,South,0,0,,11719,0,0,0,0,0,0,0,2013-12-19,16:00:00,4
2013-12-19 16:00:00,1083,8,Channel 8,2,South,0,0,,11719,0,0,0,0,0,0,0,2013-12-19,16:00:00,4
2013-12-19 17:00:00,1083,1,NB_NS,1,North,1049,0,,10327,45,7,983,1,44,3,11,2013-12-19,17:00:00,4
2013-12-19 17:00:00,1083,2,NB_MID,1,North,793,0,,13186,30,12,755,0,17,7,2,2013-12-19,17:00:00,4
2013-12-19 17:00:00,1083,3,NB_OS,1,North,792,0,,14415,10,2,782,0,8,0,0,2013-12-19,17:00:00,4
2013-12-19 17:00:00,1083,4,SB_OS,1,North,849,0,,14341,8,20,820,1,6,1,1,2013-12-19,17:00:00,4
2013-12-19 17:00:00,1083,5,SB_MID,2,South,929,0,,12526,15,28,887,0,13,1,0,2013-12-19,17:00:00,4
2013-12-19 17:00:00,1083,6,SB_NS,2,South,1350,0,,11511,24,6,1307,0,26,6,5,2013-12-19,17:00:00,4
2013-12-19 17:00:00,1083,7,Channel 7,2,South,0,0,,11511,0,0,0,0,0,0,0,2013-12-19,17:00:00,4
2013-12-19 17:00:00,1083,8,Channel 8,2,South,0,0,,11511,0,0,0,0,0,0,0,2013-12-19,17:00:00,4
2013-12-19 18:00:00,1083,1,NB_NS,1,North,709,0,,13491,34,5,667,1,23,1,12,2013-12-19,18:00:00,4
2013-12-19 18:00:00,1083,2,NB_MID,1,North,662,0,,14640,29,3,639,0,18,1,1,2013-12-19,18:00:00,4
2013-12-19 18:00:00,1083,3,NB_OS,1,North,695,0,,15715,4,2,690,0,3,0,0,2013-12-19,18:00:00,4
2013-12-19 18:00:00,1083,4,SB_OS,1,North,659,0,,15962,9,12,640,0,6,0,1,2013-12-19,18:00:00,4
2013-12-19 18:00:00,1083,5,SB_MID,2,South,711,0,,15127,7,9,696,0,5,0,1,2013-12-19,18:00:00,4
2013-12-19 18:00:00,1083,6,SB_NS,2,South,1004,0,,14124,20,4,972,0,19,1,8,2013-12-19,18:00:00,4
2013-12-19 18:00:00,1083,7,Channel 7,2,South,0,0,,14124,0,0,0,0,0,0,0,2013-12-19,18:00:00,4
2013-12-19 18:00:00,1083,8,Channel 8,2,South,0,0,,14124,0,0,0,0,0,0,0,2013-12-19,18:00:00,4
2013-12-19 19:00:00,1083,1,NB_NS,1,North,500,0,,14819,8,5,485,0,4,0,6,2013-12-19,19:00:00,4
2013-12-19 19:00:00,1083,2,NB_MID,1,North,507,0,,15682,14,3,495,1,5,2,1,2013-12-19,19:00:00,4
2013-12-19 19:00:00,1083,3,NB_OS,1,North,467,0,,16853,13,2,459,0,6,0,0,2013-12-19,19:00:00,4
2013-12-19 19:00:00,1083,4,SB_OS,1,North,447,0,,17143,9,12,431,0,4,0,0,2013-12-19,19:00:00,4
2013-12-19 19:00:00,1083,5,SB_MID,2,South,588,0,,16378,14,9,571,0,7,1,0,2013-12-19,19:00:00,4
2013-12-19 19:00:00,1083,6,SB_NS,2,South,639,0,,16200,19,1,621,0,8,4,5,2013-12-19,19:00:00,4
2013-12-19 19:00:00,1083,7,Channel 7,2,South,0,0,,16200,0,0,0,0,0,0,0,2013-12-19,19:00:00,4
2013-12-19 19:00:00,1083,8,Channel 8,2,South,0,0,,16200,0,0,0,0,0,0,0,2013-12-19,19:00:00,4
2013-12-19 20:00:00,1083,1,NB_NS,1,North,342,0,,15933,18,3,329,0,6,0,4,2013-12-19,20:00:00,4
2013-12-19 20:00:00,1083,2,NB_MID,1,North,374,0,,16731,13,4,365,0,5,0,0,2013-12-19,20:00:00,4
2013-12-19 20:00:00,1083,3,NB_OS,1,North,324,0,,17560,3,2,321,0,1,0,0,2013-12-19,20:00:00,4
2013-12-19 20:00:00,1083,4,SB_OS,1,North,354,0,,17827,3,7,346,0,1,0,0,2013-12-19,20:00:00,4
2013-12-19 20:00:00,1083,5,SB_MID,2,South,452,0,,17341,11,3,444,0,4,1,0,2013-12-19,20:00:00,4
2013-12-19 20:00:00,1083,6,SB_NS,2,South,455,0,,16665,15,2,441,0,6,1,5,2013-12-19,20:00:00,4
2013-12-19 20:00:00,1083,7,Channel 7,2,South,0,0,,16665,0,0,0,0,0,0,0,2013-12-19,20:00:00,4
2013-12-19 20:00:00,1083,8,Channel 8,2,South,0,0,,16665,0,0,0,0,0,0,0,2013-12-19,20:00:00,4
2013-12-19 21:00:00,1083,1,NB_NS,1,North,265,0,,16128,19,2,254,0,5,0,4,2013-12-19,21:00:00,4
2013-12-19 21:00:00,1083,2,NB_MID,1,North,311,0,,17170,6,1,308,0,2,0,0,2013-12-19,21:00:00,4
2013-12-19 21:00:00,1083,3,NB_OS,1,North,239,0,,17501,8,2,234,1,2,0,0,2013-12-19,21:00:00,4
2013-12-19 21:00:00,1083,4,SB_OS,1,North,237,0,,18078,0,8,229,0,0,0,0,2013-12-19,21:00:00,4
2013-12-19 21:00:00,1083,5,SB_MID,2,South,369,0,,17292,11,8,357,0,4,0,0,2013-12-19,21:00:00,4
2013-12-19 21:00:00,1083,6,SB_NS,2,South,367,0,,16633,11,1,359,0,4,0,3,2013-12-19,21:00:00,4
2013-12-19 21:00:00,1083,7,Channel 7,2,South,0,0,,16633,0,0,0,0,0,0,0,2013-12-19,21:00:00,4
2013-12-19 21:00:00,1083,8,Channel 8,2,South,0,0,,16633,0,0,0,0,0,0,0,2013-12-19,21:00:00,4
2013-12-19 22:00:00,1083,1,NB_NS,1,North,179,0,,16038,22,2,169,0,4,0,4,2013-12-19,22:00:00,4
2013-12-19 22:00:00,1083,2,NB_MID,1,North,235,0,,17205,21,3,227,0,4,1,0,2013-12-19,22:00:00,4
2013-12-19 22:00:00,1083,3,NB_OS,1,North,145,0,,18284,7,0,144,0,1,0,0,2013-12-19,22:00:00,4
2013-12-19 22:00:00,1083,4,SB_OS,1,North,178,0,,18215,0,8,170,0,0,0,0,2013-12-19,22:00:00,4
2013-12-19 22:00:00,1083,5,SB_MID,2,South,297,0,,17407,3,8,288,0,1,0,0,2013-12-19,22:00:00,4
2013-12-19 22:00:00,1083,6,SB_NS,2,South,361,0,,16647,19,2,352,0,6,1,0,2013-12-19,22:00:00,4
2013-12-19 22:00:00,1083,7,Channel 7,2,South,0,0,,16647,0,0,0,0,0,0,0,2013-12-19,22:00:00,4
2013-12-19 22:00:00,1083,8,Channel 8,2,South,0,0,,16647,0,0,0,0,0,0,0,2013-12-19,22:00:00,4
2013-12-19 23:00:00,1083,1,NB_NS,1,North,125,0,,16509,32,2,116,0,3,1,3,2013-12-19,23:00:00,4
2013-12-19 23:00:00,1083,2,NB_MID,1,North,210,0,,17202,19,3,202,0,4,0,1,2013-12-19,23:00:00,4
2013-12-19 23:00:00,1083,3,NB_OS,1,North,106,0,,17317,19,0,104,0,2,0,0,2013-12-19,23:00:00,4
2013-12-19 23:00:00,1083,4,SB_OS,1,North,127,0,,18885,8,2,124,0,1,0,0,2013-12-19,23:00:00,4
2013-12-19 23:00:00,1083,5,SB_MID,2,South,248,0,,17534,12,2,243,0,3,0,0,2013-12-19,23:00:00,4
2013-12-19 23:00:00,1083,6,SB_NS,2,South,242,0,,17443,41,1,229,0,9,1,2,2013-12-19,23:00:00,4
2013-12-19 23:00:00,1083,7,Channel 7,2,South,0,0,,17443,0,0,0,0,0,0,0,2013-12-19,23:00:00,4
2013-12-19 23:00:00,1083,8,Channel 8,2,South,0,0,,17443,0,0,0,0,0,0,0,2013-12-19,23:00:00,4
2013-12-20 00:00:00,1083,1,NB_NS,1,North,92,0,,17104,54,0,86,0,5,0,1,2013-12-20,00:00:00,5
2013-12-20 00:00:00,1083,2,NB_MID,1,North,189,0,,17637,11,4,182,0,2,0,1,2013-12-20,00:00:00,5
2013-12-20 00:00:00,1083,3,NB_OS,1,North,82,0,,19075,24,1,79,0,2,0,0,2013-12-20,00:00:00,5
2013-12-20 00:00:00,1083,4,SB_OS,1,North,66,0,,18527,0,1,65,0,0,0,0,2013-12-20,00:00:00,5
2013-12-20 00:00:00,1083,5,SB_MID,2,South,184,0,,18265,0,1,183,0,0,0,0,2013-12-20,00:00:00,5
2013-12-20 00:00:00,1083,6,SB_NS,2,South,166,0,,17540,24,1,160,0,3,1,1,2013-12-20,00:00:00,5
2013-12-20 00:00:00,1083,7,Channel 7,2,South,0,0,,17540,0,0,0,0,0,0,0,2013-12-20,00:00:00,5
2013-12-20 00:00:00,1083,8,Channel 8,2,South,0,0,,17540,0,0,0,0,0,0,0,2013-12-20,00:00:00,5
2013-12-20 01:00:00,1083,1,NB_NS,1,North,68,0,,17067,0,2,66,0,0,0,0,2013-12-20,01:00:00,5
2013-12-20 01:00:00,1083,2,NB_MID,1,North,156,0,,18768,19,0,153,0,3,0,0,2013-12-20,01:00:00,5
2013-12-20 01:00:00,1083,3,NB_OS,1,North,26,0,,19370,0,0,26,0,0,0,0,2013-12-20,01:00:00,5
2013-12-20 01:00:00,1083,4,SB_OS,1,North,41,0,,19770,0,7,34,0,0,0,0,2013-12-20,01:00:00,5
2013-12-20 01:00:00,1083,5,SB_MID,2,South,155,0,,18468,13,3,150,0,1,1,0,2013-12-20,01:00:00,5
2013-12-20 01:00:00,1083,6,SB_NS,2,South,183,0,,17593,33,1,176,0,5,1,0,2013-12-20,01:00:00,5
2013-12-20 01:00:00,1083,7,Channel 7,2,South,0,0,,17593,0,0,0,0,0,0,0,2013-12-20,01:00:00,5
2013-12-20 01:00:00,1083,8,Channel 8,2,South,0,0,,17593,0,0,0,0,0,0,0,2013-12-20,01:00:00,5
2013-12-20 02:00:00,1083,1,NB_NS,1,North,47,0,,17707,43,0,45,0,2,0,0,2013-12-20,02:00:00,5
2013-12-20 02:00:00,1083,2,NB_MID,1,North,124,0,,19276,16,0,122,0,2,0,0,2013-12-20,02:00:00,5
2013-12-20 02:00:00,1083,3,NB_OS,1,North,24,0,,18333,0,1,23,0,0,0,0,2013-12-20,02:00:00,5
2013-12-20 02:00:00,1083,4,SB_OS,1,North,18,0,,17793,111,1,15,0,2,0,0,2013-12-20,02:00:00,5
2013-12-20 02:00:00,1083,5,SB_MID,2,South,76,0,,19167,0,0,76,0,0,0,0,2013-12-20,02:00:00,5
2013-12-20 02:00:00,1083,6,SB_NS,2,South,99,0,,18044,71,0,92,0,6,1,0,2013-12-20,02:00:00,5
2013-12-20 02:00:00,1083,7,Channel 7,2,South,0,0,,18044,0,0,0,0,0,0,0,2013-12-20,02:00:00,5
2013-12-20 02:00:00,1083,8,Channel 8,2,South,0,0,,18044,0,0,0,0,0,0,0,2013-12-20,02:00:00,5
2013-12-20 03:00:00,1083,1,NB_NS,1,North,29,0,,17471,34,0,28,0,1,0,0,2013-12-20,03:00:00,5
2013-12-20 03:00:00,1083,2,NB_MID,1,North,74,0,,18307,54,1,69,0,4,0,0,2013-12-20,03:00:00,5
2013-12-20 03:00:00,1083,3,NB_OS,1,North,10,0,,19333,100,0,9,0,1,0,0,2013-12-20,03:00:00,5
2013-12-20 03:00:00,1083,4,SB_OS,1,North,14,0,,16885,71,2,11,0,1,0,0,2013-12-20,03:00:00,5
2013-12-20 03:00:00,1083,5,SB_MID,2,South,69,0,,19006,29,1,66,0,2,0,0,2013-12-20,03:00:00,5
2013-12-20 03:00:00,1083,6,SB_NS,2,South,67,0,,18085,75,0,62,0,5,0,0,2013-12-20,03:00:00,5
2013-12-20 03:00:00,1083,7,Channel 7,2,South,0,0,,18085,0,0,0,0,0,0,0,2013-12-20,03:00:00,5
2013-12-20 03:00:00,1083,8,Channel 8,2,South,0,0,,18085,0,0,0,0,0,0,0,2013-12-20,03:00:00,5
2013-12-20 04:00:00,1083,1,NB_NS,1,North,55,0,,17697,73,2,48,1,4,0,0,2013-12-20,04:00:00,5
2013-12-20 04:00:00,1083,2,NB_MID,1,North,80,0,,17431,50,1,75,0,2,2,0,2013-12-20,04:00:00,5
2013-12-20 04:00:00,1083,3,NB_OS,1,North,9,0,,18827,111,0,8,0,1,0,0,2013-12-20,04:00:00,5
2013-12-20 04:00:00,1083,4,SB_OS,1,North,31,0,,12330,0,6,25,0,0,0,0,2013-12-20,04:00:00,5
2013-12-20 04:00:00,1083,5,SB_MID,2,South,53,0,,18150,19,0,52,0,1,0,0,2013-12-20,04:00:00,5
2013-12-20 04:00:00,1083,6,SB_NS,2,South,66,0,,17879,61,1,61,0,4,0,0,2013-12-20,04:00:00,5
2013-12-20 04:00:00,1083,7,Channel 7,2,South,0,0,,17879,0,0,0,0,0,0,0,2013-12-20,04:00:00,5
2013-12-20 04:00:00,1083,8,Channel 8,2,South,0,0,,17879,0,0,0,0,0,0,0,2013-12-20,04:00:00,5
2013-12-20 05:00:00,1083,1,NB_NS,1,North,127,0,,16656,31,0,121,1,3,1,1,2013-12-20,05:00:00,5
2013-12-20 05:00:00,1083,2,NB_MID,1,North,119,0,,17801,67,0,111,0,6,2,0,2013-12-20,05:00:00,5
2013-12-20 05:00:00,1083,3,NB_OS,1,North,49,0,,19110,41,0,47,0,2,0,0,2013-12-20,05:00:00,5
2013-12-20 05:00:00,1083,4,SB_OS,1,North,44,0,,16881,23,4,38,0,1,0,1,2013-12-20,05:00:00,5
2013-12-20 05:00:00,1083,5,SB_MID,2,South,76,0,,17632,0,2,74,0,0,0,0,2013-12-20,05:00:00,5
2013-12-20 05:00:00,1083,6,SB_NS,2,South,103,0,,17929,107,1,91,0,10,1,0,2013-12-20,05:00:00,5
2013-12-20 05:00:00,1083,7,Channel 7,2,South,0,0,,17929,0,0,0,0,0,0,0,2013-12-20,05:00:00,5
2013-12-20 05:00:00,1083,8,Channel 8,2,South,0,0,,17929,0,0,0,0,0,0,0,2013-12-20,05:00:00,5
2013-12-20 06:00:00,1083,1,NB_NS,1,North,243,0,,16161,49,4,216,1,10,2,10,2013-12-20,06:00:00,5
2013-12-20 06:00:00,1083,2,NB_MID,1,North,315,0,,17574,63,2,291,1,18,2,1,2013-12-20,06:00:00,5
2013-12-20 06:00:00,1083,3,NB_OS,1,North,284,0,,17270,7,2,280,0,2,0,0,2013-12-20,06:00:00,5
2013-12-20 06:00:00,1083,4,SB_OS,1,North,166,0,,19289,30,3,157,1,4,1,0,2013-12-20,06:00:00,5
2013-12-20 06:00:00,1083,5,SB_MID,2,South,183,0,,18359,16,5,175,0,3,0,0,2013-12-20,06:00:00,5
2013-12-20 06:00:00,1083,6,SB_NS,2,South,264,0,,18428,76,1,241,0,14,6,2,2013-12-20,06:00:00,5
2013-12-20 06:00:00,1083,7,Channel 7,2,South,0,0,,18428,0,0,0,0,0,0,0,2013-12-20,06:00:00,5
2013-12-20 06:00:00,1083,8,Channel 8,2,South,0,0,,18428,0,0,0,0,0,0,0,2013-12-20,06:00:00,5
2013-12-20 07:00:00,1083,1,NB_NS,1,North,645,0,,13416,42,6,599,0,20,7,13,2013-12-20,07:00:00,5
2013-12-20 07:00:00,1083,2,NB_MID,1,North,961,0,,12168,26,5,929,1,24,1,1,2013-12-20,07:00:00,5
2013-12-20 07:00:00,1083,3,NB_OS,1,North,1112,0,,11876,20,5,1083,0,18,4,2,2013-12-20,07:00:00,5
2013-12-20 07:00:00,1083,4,SB_OS,1,North,461,0,,16834,17,10,443,0,8,0,0,2013-12-20,07:00:00,5
2013-12-20 07:00:00,1083,5,SB_MID,2,South,513,0,,16271,39,14,477,0,18,2,2,2013-12-20,07:00:00,5
2013-12-20 07:00:00,1083,6,SB_NS,2,South,701,0,,15941,60,5,645,0,40,2,9,2013-12-20,07:00:00,5
2013-12-20 07:00:00,1083,7,Channel 7,2,South,0,0,,15941,0,0,0,0,0,0,0,2013-12-20,07:00:00,5
2013-12-20 07:00:00,1083,8,Channel 8,2,South,0,0,,15941,0,0,0,0,0,0,0,2013-12-20,07:00:00,5
2013-12-20 08:00:00,1083,1,NB_NS,1,North,767,0,,12336,22,7,727,2,16,1,14,2013-12-20,08:00:00,5
2013-12-20 08:00:00,1083,2,NB_MID,1,North,980,0,,10834,35,7,938,0,31,3,1,2013-12-20,08:00:00,5
2013-12-20 08:00:00,1083,3,NB_OS,1,North,1079,0,,10827,19,2,1050,2,20,0,5,2013-12-20,08:00:00,5
2013-12-20 08:00:00,1083,4,SB_OS,1,North,551,0,,16549,15,7,534,2,8,0,0,2013-12-20,08:00:00,5
2013-12-20 08:00:00,1083,5,SB_MID,2,South,548,0,,15907,35,11,517,0,17,2,1,2013-12-20,08:00:00,5
2013-12-20 08:00:00,1083,6,SB_NS,2,South,859,0,,15467,55,6,801,0,37,10,5,2013-12-20,08:00:00,5
2013-12-20 08:00:00,1083,7,Channel 7,2,South,0,0,,15467,0,0,0,0,0,0,0,2013-12-20,08:00:00,5
2013-12-20 08:00:00,1083,8,Channel 8,2,South,0,0,,15467,0,0,0,0,0,0,0,2013-12-20,08:00:00,5
2013-12-20 09:00:00,1083,1,NB_NS,1,North,593,0,,14303,66,9,532,1,37,2,12,2013-12-20,09:00:00,5
2013-12-20 09:00:00,1083,2,NB_MID,1,North,749,0,,14954,37,6,713,2,23,5,0,2013-12-20,09:00:00,5
2013-12-20 09:00:00,1083,3,NB_OS,1,North,806,0,,15438,27,1,783,0,22,0,0,2013-12-20,09:00:00,5
2013-12-20 09:00:00,1083,4,SB_OS,1,North,486,0,,17067,27,7,465,1,13,0,0,2013-12-20,09:00:00,5
2013-12-20 09:00:00,1083,5,SB_MID,2,South,574,0,,16379,57,6,535,0,30,3,0,2013-12-20,09:00:00,5
2013-12-20 09:00:00,1083,6,SB_NS,2,South,654,0,,15848,70,1,598,1,40,6,8,2013-12-20,09:00:00,5
2013-12-20 09:00:00,1083,7,Channel 7,2,South,0,0,,15848,0,0,0,0,0,0,0,2013-12-20,09:00:00,5
2013-12-20 09:00:00,1083,8,Channel 8,2,South,0,0,,15848,0,0,0,0,0,0,0,2013-12-20,09:00:00,5
2013-12-20 10:00:00,1083,1,NB_NS,1,North,575,0,,14272,50,6,524,5,27,2,11,2013-12-20,10:00:00,5
2013-12-20 10:00:00,1083,2,NB_MID,1,North,662,0,,15560,45,6,624,1,29,1,1,2013-12-20,10:00:00,5
2013-12-20 10:00:00,1083,3,NB_OS,1,North,579,0,,16648,22,3,560,1,12,1,2,2013-12-20,10:00:00,5
2013-12-20 10:00:00,1083,4,SB_OS,1,North,458,0,,17223,20,24,425,0,8,1,0,2013-12-20,10:00:00,5
2013-12-20 10:00:00,1083,5,SB_MID,2,South,578,0,,16518,40,13,541,0,22,1,1,2013-12-20,10:00:00,5
2013-12-20 10:00:00,1083,6,SB_NS,2,South,614,0,,15804,75,2,558,0,38,8,8,2013-12-20,10:00:00,5
2013-12-20 10:00:00,1083,7,Channel 7,2,South,0,0,,15804,0,0,0,0,0,0,0,2013-12-20,10:00:00,5
2013-12-20 10:00:00,1083,8,Channel 8,2,South,0,0,,15804,0,0,0,0,0,0,0,2013-12-20,10:00:00,5
2013-12-20 11:00:00,1083,1,NB_NS,1,North,653,0,,14334,57,6,594,5,34,3,11,2013-12-20,11:00:00,5
2013-12-20 11:00:00,1083,2,NB_MID,1,North,748,0,,15184,45,5,704,3,33,1,2,2013-12-20,11:00:00,5
2013-12-20 11:00:00,1083,3,NB_OS,1,North,670,0,,16516,27,1,650,1,17,1,0,2013-12-20,11:00:00,5
2013-12-20 11:00:00,1083,4,SB_OS,1,North,542,0,,16734,30,19,505,2,14,2,0,2013-12-20,11:00:00,5
2013-12-20 11:00:00,1083,5,SB_MID,2,South,630,0,,15980,41,15,588,1,26,0,0,2013-12-20,11:00:00,5
2013-12-20 11:00:00,1083,6,SB_NS,2,South,723,0,,15447,76,8,652,0,43,12,8,2013-12-20,11:00:00,5
2013-12-20 11:00:00,1083,7,Channel 7,2,South,0,0,,15447,0,0,0,0,0,0,0,2013-12-20,11:00:00,5
2013-12-20 11:00:00,1083,8,Channel 8,2,South,0,0,,15447,0,0,0,0,0,0,0,2013-12-20,11:00:00,5
2013-12-20 12:00:00,1083,1,NB_NS,1,North,650,0,,14227,25,9,612,2,15,1,11,2013-12-20,12:00:00,5
2013-12-20 12:00:00,1083,2,NB_MID,1,North,772,0,,15634,52,4,723,2,37,3,3,2013-12-20,12:00:00,5
2013-12-20 12:00:00,1083,3,NB_OS,1,North,718,0,,16675,22,3,698,0,16,0,1,2013-12-20,12:00:00,5
2013-12-20 12:00:00,1083,4,SB_OS,1,North,628,0,,16274,18,21,595,0,11,0,1,2013-12-20,12:00:00,5
2013-12-20 12:00:00,1083,5,SB_MID,2,South,686,0,,15867,48,14,639,0,32,1,0,2013-12-20,12:00:00,5
2013-12-20 12:00:00,1083,6,SB_NS,2,South,800,0,,15460,45,8,746,2,30,6,8,2013-12-20,12:00:00,5
2013-12-20 12:00:00,1083,7,Channel 7,2,South,0,0,,15460,0,0,0,0,0,0,0,2013-12-20,12:00:00,5
2013-12-20 12:00:00,1083,8,Channel 8,2,South,0,0,,15460,0,0,0,0,0,0,0,2013-12-20,12:00:00,5
2013-12-20 13:00:00,1083,1,NB_NS,1,North,724,0,,13884,47,4,667,4,31,3,15,2013-12-20,13:00:00,5
2013-12-20 13:00:00,1083,2,NB_MID,1,North,692,0,,15132,40,0,661,1,23,5,2,2013-12-20,13:00:00,5
2013-12-20 13:00:00,1083,3,NB_OS,1,North,658,0,,16226,24,1,640,1,16,0,0,2013-12-20,13:00:00,5
2013-12-20 13:00:00,1083,4,SB_OS,1,North,754,0,,16430,25,20,711,4,18,1,0,2013-12-20,13:00:00,5
2013-12-20 13:00:00,1083,5,SB_MID,2,South,713,0,,15741,35,15,673,0,24,1,0,2013-12-20,13:00:00,5
2013-12-20 13:00:00,1083,6,SB_NS,2,South,860,0,,15193,48,6,804,1,36,5,8,2013-12-20,13:00:00,5
2013-12-20 13:00:00,1083,7,Channel 7,2,South,0,0,,15193,0,0,0,0,0,0,0,2013-12-20,13:00:00,5
2013-12-20 13:00:00,1083,8,Channel 8,2,South,0,0,,15193,0,0,0,0,0,0,0,2013-12-20,13:00:00,5
2013-12-20 14:00:00,1083,1,NB_NS,1,North,696,0,,13776,60,9,635,2,42,0,8,2013-12-20,14:00:00,5
2013-12-20 14:00:00,1083,2,NB_MID,1,North,616,0,,15327,45,2,584,0,25,3,1,2013-12-20,14:00:00,5
2013-12-20 14:00:00,1083,3,NB_OS,1,North,647,0,,16057,32,7,618,1,20,1,0,2013-12-20,14:00:00,5
2013-12-20 14:00:00,1083,4,SB_OS,1,North,799,0,,15808,25,23,756,0,18,2,0,2013-12-20,14:00:00,5
2013-12-20 14:00:00,1083,5,SB_MID,2,South,813,0,,15182,34,20,765,0,26,2,0,2013-12-20,14:00:00,5
2013-12-20 14:00:00,1083,6,SB_NS,2,South,999,0,,14414,41,3,948,0,34,7,7,2013-12-20,14:00:00,5
2013-12-20 14:00:00,1083,7,Channel 7,2,South,0,0,,14414,0,0,0,0,0,0,0,2013-12-20,14:00:00,5
2013-12-20 14:00:00,1083,8,Channel 8,2,South,0,0,,14414,0,0,0,0,0,0,0,2013-12-20,14:00:00,5
2013-12-20 15:00:00,1083,1,NB_NS,1,North,788,0,,12890,55,5,723,3,39,4,14,2013-12-20,15:00:00,5
2013-12-20 15:00:00,1083,2,NB_MID,1,North,622,0,,14986,37,9,588,1,21,2,1,2013-12-20,15:00:00,5
2013-12-20 15:00:00,1083,3,NB_OS,1,North,665,0,,15505,26,3,645,0,17,0,0,2013-12-20,15:00:00,5
2013-12-20 15:00:00,1083,4,SB_OS,1,North,820,0,,15435,15,20,784,3,9,3,1,2013-12-20,15:00:00,5
2013-12-20 15:00:00,1083,5,SB_MID,2,South,797,0,,14615,24,18,759,1,17,2,0,2013-12-20,15:00:00,5
2013-12-20 15:00:00,1083,6,SB_NS,2,South,1067,0,,13946,27,9,1025,0,21,8,4,2013-12-20,15:00:00,5
2013-12-20 15:00:00,1083,7,Channel 7,2,South,0,0,,13946,0,0,0,0,0,0,0,2013-12-20,15:00:00,5
2013-12-20 15:00:00,1083,8,Channel 8,2,South,0,0,,13946,0,0,0,0,0,0,0,2013-12-20,15:00:00,5
2013-12-20 16:00:00,1083,1,NB_NS,1,North,928,0,,11955,43,3,872,5,36,4,8,2013-12-20,16:00:00,5
2013-12-20 16:00:00,1083,2,NB_MID,1,North,613,0,,13966,39,7,580,0,20,4,1,2013-12-20,16:00:00,5
2013-12-20 16:00:00,1083,3,NB_OS,1,North,720,0,,15175,19,2,704,0,14,0,0,2013-12-20,16:00:00,5
2013-12-20 16:00:00,1083,4,SB_OS,1,North,811,0,,14869,9,23,780,1,6,1,0,2013-12-20,16:00:00,5
2013-12-20 16:00:00,1083,5,SB_MID,2,South,889,0,,14029,18,18,855,0,16,0,0,2013-12-20,16:00:00,5
2013-12-20 16:00:00,1083,6,SB_NS,2,South,1205,0,,13343,19,5,1169,2,20,3,6,2013-12-20,16:00:00,5
2013-12-20 16:00:00,1083,7,Channel 7,2,South,0,0,,13343,0,0,0,0,0,0,0,2013-12-20,16:00:00,5
2013-12-20 16:00:00,1083,8,Channel 8,2,South,0,0,,13343,0,0,0,0,0,0,0,2013-12-20,16:00:00,5
2013-12-20 17:00:00,1083,1,NB_NS,1,North,826,0,,12538,38,8,770,1,31,0,16,2013-12-20,17:00:00,5
2013-12-20 17:00:00,1083,2,NB_MID,1,North,659,0,,14649,26,7,633,1,17,0,1,2013-12-20,17:00:00,5
2013-12-20 17:00:00,1083,3,NB_OS,1,North,724,0,,15695,15,2,710,1,11,0,0,2013-12-20,17:00:00,5
2013-12-20 17:00:00,1083,4,SB_OS,1,North,759,0,,15204,7,14,740,0,5,0,0,2013-12-20,17:00:00,5
2013-12-20 17:00:00,1083,5,SB_MID,2,South,831,0,,13974,12,17,803,1,10,0,0,2013-12-20,17:00:00,5
2013-12-20 17:00:00,1083,6,SB_NS,2,South,1106,0,,12857,24,4,1068,0,19,7,8,2013-12-20,17:00:00,5
2013-12-20 17:00:00,1083,7,Channel 7,2,South,0,0,,12857,0,0,0,0,0,0,0,2013-12-20,17:00:00,5
2013-12-20 17:00:00,1083,8,Channel 8,2,South,0,0,,12857,0,0,0,0,0,0,0,2013-12-20,17:00:00,5
2013-12-20 18:00:00,1083,1,NB_NS,1,North,687,0,,13914,13,3,664,0,8,1,11,2013-12-20,18:00:00,5
2013-12-20 18:00:00,1083,2,NB_MID,1,North,640,0,,15183,27,2,620,0,16,1,1,2013-12-20,18:00:00,5
2013-12-20 18:00:00,1083,3,NB_OS,1,North,646,0,,16044,12,4,634,0,8,0,0,2013-12-20,18:00:00,5
2013-12-20 18:00:00,1083,4,SB_OS,1,North,583,0,,16391,9,18,560,0,4,1,0,2013-12-20,18:00:00,5
2013-12-20 18:00:00,1083,5,SB_MID,2,South,637,0,,15782,14,14,614,0,9,0,0,2013-12-20,18:00:00,5
